"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"CBR-00042";"";"Semirrápido";"Disponível";"Coimbra";"Av. Fernao de Magalhaes 609";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.362Z"
"CBR-00043";"";"Rápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.805Z"
"CBR-00043";"";"Rápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.805Z"
"CBR-00044";"";"Rápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.461Z"
"CBR-00044";"";"Rápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:38.461Z"
"CBR-00045";"";"Semirrápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:31.278Z"
"CBR-00046";"";"Semirrápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:30.389Z"
"CBR-00047";"";"Semirrápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.395Z"
"CBR-00048";"";"Semirrápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.118Z"
"CBR-00049";"";"Semirrápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.633Z"
"CBR-00050";"";"Semirrápido";"Disponível";"Coimbra";"Av. José Bonifácio Andrade e Silva, nº1";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:01.708Z"
"CBR-00053";"";"Rápido";"Disponível";"Coimbra";"RUA DO PADRÃO";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:43.783Z"
"CBR-00053";"";"Rápido";"Disponível";"Coimbra";"RUA DO PADRÃO";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:43.783Z"
"CBR-00053";"";"Rápido";"Disponível";"Coimbra";"RUA DO PADRÃO";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:43.783Z"
"CBR-00054";"";"Semirrápido";"Offline";"Coimbra";"Rua do Gineto- Ribeira de Eiras";"MOO - MOON-POWER";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:04.072Z"
"CBR-00055";"";"Rápido";"Disponível";"Coimbra";"Av Ines de Castro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.910Z"
"CBR-00055";"";"Rápido";"Disponível";"Coimbra";"Av Ines de Castro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.910Z"
"CBR-00055";"";"Rápido";"Disponível";"Coimbra";"Av Ines de Castro";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.910Z"
"CBR-00057";"";"Semirrápido";"Disponível";"Coimbra";"R. Francisco de Lemos nº43";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.170Z"
"CBR-00057";"";"Semirrápido";"Disponível";"Coimbra";"R. Francisco de Lemos nº43";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.170Z"
"CBR-00061";"";"Ultrarrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:36.104Z"
"CBR-00061";"";"Ultrarrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:36.104Z"
"CBR-00062";"";"Rápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.835Z"
"CBR-00062";"";"Rápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.835Z"
"CBR-00063";"";"Rápido";"Em uso";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:30:21.557Z"
"CBR-00063";"";"Rápido";"Em uso";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:21.557Z"
"CBR-00065";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.443Z"
"CBR-00065";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.443Z"
"CBR-00066";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.168Z"
"CBR-00066";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.168Z"
"CBR-00067";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:41.596Z"
"CBR-00067";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:41.596Z"
"CBR-00068";"";"Semirrápido";"Em uso";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:26.641Z"
"CBR-00068";"";"Semirrápido";"Em uso";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:30:26.641Z"
"CBR-00069";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:06.454Z"
"CBR-00069";"";"Semirrápido";"Disponível";"Coimbra";"Parque de Estacionamento Teatrão - Coimbra";"PRI - Prio";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:06.454Z"
"CBR-00070";"";"Semirrápido";"Disponível";"Coimbra";"Praceta Professor Robalo Cordeiro";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.556Z"
"CBR-00070";"";"Semirrápido";"Disponível";"Coimbra";"Praceta Professor Robalo Cordeiro";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.556Z"
"CBR-00071";"";"Semirrápido";"Disponível";"Coimbra";"Praceta Professor Robalo Cordeiro";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:26:38.600Z"
"CBR-00071";"";"Semirrápido";"Disponível";"Coimbra";"Praceta Professor Robalo Cordeiro";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:26:38.600Z"
"CBR-00073";"";"Rápido";"Disponível";"Coimbra";"Estrada Nacional 111";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:05.975Z"
"CBR-00073";"";"Rápido";"Disponível";"Coimbra";"Estrada Nacional 111";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:05.975Z"
"CBR-00073";"";"Rápido";"Disponível";"Coimbra";"Estrada Nacional 111";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:05.975Z"
"CBR-00079";"";"Rápido";"Disponível";"Coimbra";"BK Coimbra - Estrada da Beira 485";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:57.277Z"
"CBR-00079";"";"Rápido";"Disponível";"Coimbra";"BK Coimbra - Estrada da Beira 485";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:57.277Z"
"CBR-00080";"";"Rápido";"Disponível";"Coimbra";"R. Entre Vinhas 3,  Taveiro";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.641Z"
"CBR-00080";"";"Rápido";"Disponível";"Coimbra";"R. Entre Vinhas 3,  Taveiro";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.641Z"
"CBR-00082";"";"Semirrápido";"Disponível";"Coimbra";"R. Abel Dias Urbano 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:48.387Z"
"CBR-00082";"";"Semirrápido";"Disponível";"Coimbra";"R. Abel Dias Urbano 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.387Z"
"CBR-00083";"";"Semirrápido";"Disponível";"Coimbra";"Hotel Melia, Alameda Armando Gonçalves 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:51.957Z"
"CBR-00083";"";"Semirrápido";"Disponível";"Coimbra";"Hotel Melia, Alameda Armando Gonçalves 20";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:51.957Z"
"CBR-00084";"";"Semirrápido";"Disponível";"Coimbra";"Cruz Nova, Estrada Nacional 342";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.193Z"
"CBR-00085";"";"Rápido";"Disponível";"Coimbra";"R. Q.ta da Portela 6/9";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.260Z"
"CBR-00085";"";"Rápido";"Disponível";"Coimbra";"R. Q.ta da Portela 6/9";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.260Z"
"CBR-00085";"";"Rápido";"Disponível";"Coimbra";"R. Q.ta da Portela 6/9";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.260Z"
"CBR-00086";"";"Rápido";"Disponível";"Coimbra";"Rua do Lagar, Lote 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:19.789Z"
"CBR-00086";"";"Rápido";"Disponível";"Coimbra";"Rua do Lagar, Lote 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:19.789Z"
"CBR-00086";"";"Rápido";"Disponível";"Coimbra";"Rua do Lagar, Lote 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:19.789Z"
"CBR-00087";"";"Rápido";"Disponível";"Coimbra";"Rua Doutor Manuel Almeida e Sousa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.202Z"
"CBR-00087";"";"Rápido";"Disponível";"Coimbra";"Rua Doutor Manuel Almeida e Sousa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.202Z"
"CBR-00087";"";"Rápido";"Disponível";"Coimbra";"Rua Doutor Manuel Almeida e Sousa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:41.202Z"
"CBR-00090";"";"Rápido";"Disponível";"Coimbra";"Circular Externa de Coimbra";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.517Z"
"CBR-00090";"";"Rápido";"Disponível";"Coimbra";"Circular Externa de Coimbra";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.517Z"
"CBR-00090";"";"Rápido";"Disponível";"Coimbra";"Circular Externa de Coimbra";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.517Z"
"CBR-00092";"";"Rápido";"Disponível";"Coimbra";"R. Entre Vinhas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:29.772Z"
"CBR-00092";"";"Rápido";"Disponível";"Coimbra";"R. Entre Vinhas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:29.772Z"
"CBR-00092";"";"Rápido";"Disponível";"Coimbra";"R. Entre Vinhas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:29.772Z"
"CBR-00093";"";"Semirrápido";"Em uso";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:32.015Z"
"CBR-00093";"";"Semirrápido";"Em uso";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:32.015Z"
"CBR-00094";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:28:24.892Z"
"CBR-00094";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:28:24.892Z"
"CBR-00095";"";"Semirrápido";"Disponível";"Coimbra";"Rua General Humberto Delgado";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:56.855Z"
"CBR-00095";"";"Semirrápido";"Disponível";"Coimbra";"Rua General Humberto Delgado";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:56.855Z"
"CBR-00096";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:28:57.672Z"
"CBR-00096";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:28:57.672Z"
"CBR-00097";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:29.650Z"
"CBR-00097";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:29.650Z"
"CBR-00098";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.059Z"
"CBR-00098";"";"Semirrápido";"Disponível";"Coimbra";"Rua da Misericýrdia, Lagar dos Cortiýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.059Z"
"CBR-00103";"";"Semirrápido";"Disponível";"Coimbra";"R. PADRE MANUEL MARCELINO 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:08.471Z"
"CBR-00103";"";"Semirrápido";"Disponível";"Coimbra";"R. PADRE MANUEL MARCELINO 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:08.471Z"
"CBR-80004";"";"Normal";"Disponível";"Coimbra";"Alameda Dr. Armando Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:50.085Z"
"CBR-80004";"";"Normal";"Disponível";"Coimbra";"Alameda Dr. Armando Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.085Z"
"CBR-80004";"";"Normal";"Disponível";"Coimbra";"Alameda Dr. Armando Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.085Z"
"CBR-80004";"";"Normal";"Disponível";"Coimbra";"Alameda Dr. Armando Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:50.085Z"
"CBR-80007";"";"Semirrápido";"Disponível";"Coimbra";"Rua do Carmo";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.152Z"
"CBR-80007";"";"Semirrápido";"Disponível";"Coimbra";"Rua do Carmo";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:54.152Z"
"CBR-90001";"";"Normal";"Disponível";"Coimbra";"Rua Olímpio Nicolau Fernandes";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:36.518Z"
"CBR-90001";"";"Normal";"Disponível";"Coimbra";"Rua Olímpio Nicolau Fernandes";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:36.518Z"
"CBR-90001";"";"Normal";"Disponível";"Coimbra";"Rua Olímpio Nicolau Fernandes";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:36.518Z"
"CBR-90001";"";"Normal";"Disponível";"Coimbra";"Rua Olímpio Nicolau Fernandes";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:36.518Z"
"CBR-90002";"";"Semirrápido";"Disponível";"Coimbra";"Rua General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:00.830Z"
"CBR-90002";"";"Semirrápido";"Disponível";"Coimbra";"Rua General Humberto Delgado";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:00.830Z"
"CBR-90003";"";"Normal";"Disponível";"Coimbra";"Praça Dom Dinis";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.480Z"
"CBR-90003";"";"Normal";"Disponível";"Coimbra";"Praça Dom Dinis";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.480Z"
"CBR-90003";"";"Normal";"Disponível";"Coimbra";"Praça Dom Dinis";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.480Z"
"CBR-90003";"";"Normal";"Disponível";"Coimbra";"Praça Dom Dinis";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.480Z"
"CBR-90005";"";"Normal";"Disponível";"Coimbra";"Rua Sílvio Lima";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.187Z"
"CBR-90005";"";"Normal";"Disponível";"Coimbra";"Rua Sílvio Lima";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.187Z"
"CBR-90005";"";"Normal";"Disponível";"Coimbra";"Rua Sílvio Lima";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.187Z"
"CBR-90005";"";"Normal";"Disponível";"Coimbra";"Rua Sílvio Lima";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.187Z"
"CBR-90006";"";"Normal";"Disponível";"Coimbra";"Casa do Sal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.948Z"
"CBR-90006";"";"Normal";"Disponível";"Coimbra";"Casa do Sal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.948Z"
"CBR-90006";"";"Normal";"Disponível";"Coimbra";"Casa do Sal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.948Z"
"CBR-90006";"";"Normal";"Disponível";"Coimbra";"Casa do Sal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.948Z"
"CBR-90008";"";"Normal";"Disponível";"Coimbra";"Rua 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:25.437Z"
"CBR-90008";"";"Normal";"Disponível";"Coimbra";"Rua 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:25.437Z"
"CBR-90009";"";"Semirrápido";"Disponível";"Coimbra";"Rua Flávio Rodrigues, AB";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:08.030Z"
"CBR-90009";"";"Semirrápido";"Disponível";"Coimbra";"Rua Flávio Rodrigues, AB";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:08.030Z"
"CCH-00004";"";"Rápido";"Disponível";"Coruche";"Rua do Cortiço - Sto Antonino";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.285Z"
"CCH-00004";"";"Rápido";"Disponível";"Coruche";"Rua do Cortiço - Sto Antonino";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.285Z"
"CCH-00004";"";"Rápido";"Disponível";"Coruche";"Rua do Cortiço - Sto Antonino";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.285Z"
"CCH-90001";"";"Semirrápido";"Em uso";"Coruche";"Largo de São Pedro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:53.175Z"
"CCH-90001";"";"Semirrápido";"Em uso";"Coruche";"Largo de São Pedro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:53.175Z"
"CDN-00002";"";"Semirrápido";"Disponível";"Condeixa-a-Nova";"R. Estr. Nacional 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:19.745Z"
"CDN-00002";"";"Semirrápido";"Disponível";"Condeixa-a-Nova";"R. Estr. Nacional 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:19.745Z"
"CDN-00003";"";"Rápido";"Disponível";"Condeixa-a-Nova";"N342 Quinta da Pereira";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:06.912Z"
"CDN-00003";"";"Rápido";"Disponível";"Condeixa-a-Nova";"N342 Quinta da Pereira";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:06.912Z"
