"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"BRG-00086";"";"Rápido";"Disponível";"Braga";"Rua Américo Barbosa,  Lote X1 ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.081Z"
"BRG-00087";"";"Rápido";"Disponível";"Braga";"R. Senra de Baixo, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-01-24T09:41:09.615Z"
"BRG-00087";"";"Rápido";"Disponível";"Braga";"R. Senra de Baixo, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-01-24T09:41:09.615Z"
"BRG-00091";"";"Rápido";"Disponível";"Braga";"Loteamento Ferreiros, Casa 9501";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.469Z"
"BRG-00091";"";"Rápido";"Disponível";"Braga";"Loteamento Ferreiros, Casa 9501";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.469Z"
"BRG-00092";"";"Semirrápido";"Disponível";"Braga";"Loteamento Ferreiros, Casa 9501";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:49.355Z"
"BRG-00092";"";"Semirrápido";"Disponível";"Braga";"Loteamento Ferreiros, Casa 9501";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:49.355Z"
"BRG-00095";"";"Semirrápido";"Offline";"Braga";"Rua do Souto, 47";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T04:30:02.578Z"
"BRG-00095";"";"Semirrápido";"Offline";"Braga";"Rua do Souto, 47";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T04:30:02.578Z"
"BRG-00096";"";"Semirrápido";"Disponível";"Braga";"Rua Quinta da Pedra";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.263Z"
"BRG-00096";"";"Semirrápido";"Disponível";"Braga";"Rua Quinta da Pedra";"IBD - Iberdrola";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.263Z"
"BRG-00103";"";"Rápido";"Disponível";"Braga";"Av. da Liberdade 8 Braga";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.645Z"
"BRG-00103";"";"Rápido";"Disponível";"Braga";"Av. da Liberdade 8 Braga";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.645Z"
"BRG-00104";"";"Semirrápido";"Disponível";"Braga";"Av. da Liberdade 8 Braga";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.549Z"
"BRG-00104";"";"Semirrápido";"Disponível";"Braga";"Av. da Liberdade 8 Braga";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.549Z"
"BRG-00106";"";"Semirrápido";"Disponível";"Braga";"BOM JESUS DO MONTE";"EVC - Evce";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:29.923Z"
"BRG-00107";"";"Rápido";"Disponível";"Braga";"Avenida Robert Smith";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.451Z"
"BRG-00107";"";"Rápido";"Disponível";"Braga";"Avenida Robert Smith";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:01.451Z"
"BRG-00107";"";"Rápido";"Disponível";"Braga";"Avenida Robert Smith";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.451Z"
"BRG-00108";"";"Rápido";"Disponível";"Braga";"Av. da Imaculada Conceição,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:59.032Z"
"BRG-00108";"";"Rápido";"Disponível";"Braga";"Av. da Imaculada Conceição,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:59.032Z"
"BRG-00108";"";"Rápido";"Disponível";"Braga";"Av. da Imaculada Conceição,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:59.032Z"
"BRG-00109";"";"Rápido";"Disponível";"Braga";"Av. João XXI";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:08.204Z"
"BRG-00109";"";"Rápido";"Disponível";"Braga";"Av. João XXI";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:08.204Z"
"BRG-00109";"";"Rápido";"Disponível";"Braga";"Av. João XXI";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:08.204Z"
"BRG-00110";"";"Rápido";"Disponível";"Braga";"Av. João XXI";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:20.033Z"
"BRG-00110";"";"Rápido";"Disponível";"Braga";"Av. João XXI";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:20.033Z"
"BRG-00110";"";"Rápido";"Disponível";"Braga";"Av. João XXI";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:20.033Z"
"BRG-00111";"";"Rápido";"Disponível";"Braga";"R. do Regimento de Infantaria 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.030Z"
"BRG-00111";"";"Rápido";"Disponível";"Braga";"R. do Regimento de Infantaria 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.030Z"
"BRG-00111";"";"Rápido";"Disponível";"Braga";"R. do Regimento de Infantaria 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.030Z"
"BRG-00112";"";"Rápido";"Disponível";"Braga";"Rua Amýrico Rodrigues Barbosa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.766Z"
"BRG-00112";"";"Rápido";"Disponível";"Braga";"Rua Amýrico Rodrigues Barbosa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.766Z"
"BRG-00115";"";"Semirrápido";"Disponível";"Braga";"R. Cardoso Avelino 25";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:07.727Z"
"BRG-00115";"";"Semirrápido";"Disponível";"Braga";"R. Cardoso Avelino 25";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:07.727Z"
"BRG-00116";"";"Semirrápido";"Disponível";"Braga";"R. Cardoso Avelino 25";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:34.179Z"
"BRG-00116";"";"Semirrápido";"Disponível";"Braga";"R. Cardoso Avelino 25";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:34.179Z"
"BRG-00117";"";"Semirrápido";"Offline";"Braga";"Avenida D. João II, 75";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-08T11:00:02.198Z"
"BRG-00117";"";"Semirrápido";"Offline";"Braga";"Avenida D. João II, 75";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T11:00:02.198Z"
"BRG-00120";"";"Rápido";"Disponível";"Braga";"R. Monsenhor Airosa";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.302Z"
"BRG-00120";"";"Rápido";"Disponível";"Braga";"R. Monsenhor Airosa";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.302Z"
"BRG-00121";"";"Semirrápido";"Disponível";"Braga";"R. Monsenhor Airosa";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.317Z"
"BRG-00121";"";"Semirrápido";"Disponível";"Braga";"R. Monsenhor Airosa";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.317Z"
"BRG-80001";"";"Semirrápido";"Disponível";"Braga";"Praça do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.849Z"
"BRG-80001";"";"Semirrápido";"Disponível";"Braga";"Praça do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:30.849Z"
"BRG-80005";"";"Normal";"Disponível";"Braga";"Praceta João XXI";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:07.802Z"
"BRG-80005";"";"Normal";"Disponível";"Braga";"Praceta João XXI";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:07.802Z"
"BRG-80007";"";"Normal";"Em uso";"Braga";"Rua Marcelino sá Pires";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:31.087Z"
"BRG-80007";"";"Normal";"Em uso";"Braga";"Rua Marcelino sá Pires";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:31.087Z"
"BRG-80012";"";"Normal";"Disponível";"Braga";"Rua da Quintã";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.287Z"
"BRG-80012";"";"Normal";"Disponível";"Braga";"Rua da Quintã";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.287Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:48.333Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:48.333Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:48.333Z"
"BRG-90002";"";"Normal";"Disponível";"Braga";"Rua dos Bombeiros Voluntários";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:48.333Z"
"BRG-90003";"";"Normal";"Disponível";"Braga";"Rua Nova da Estação";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:41.860Z"
"BRG-90003";"";"Normal";"Disponível";"Braga";"Rua Nova da Estação";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:41.860Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:18.693Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:18.693Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:18.693Z"
"BRG-90008";"";"Normal";"Disponível";"Braga";"Avenida João Paulo II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:18.693Z"
"BRG-90009";"";"Normal";"Disponível";"Braga";"Rua Nova de Santa Cruz";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.615Z"
"BRG-90009";"";"Normal";"Disponível";"Braga";"Rua Nova de Santa Cruz";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.615Z"
"BRG-90011";"";"Normal";"Disponível";"Braga";"Rua do Penedo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.349Z"
"BRG-90011";"";"Normal";"Disponível";"Braga";"Rua do Penedo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.349Z"
"BRG-90013";"";"Normal";"Em uso";"Braga";"Parque Industrial dos Celeirós";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:15.248Z"
"BRG-90013";"";"Normal";"Em uso";"Braga";"Parque Industrial dos Celeirós";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:15.248Z"
"BRG-90014";"";"Normal";"Disponível";"Braga";"Rua Quinta da Armada";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:21.040Z"
"BRG-90014";"";"Normal";"Disponível";"Braga";"Rua Quinta da Armada";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:21.040Z"
"BRR-00003";"";"Rápido";"Disponível";"Barreiro";"Quinta Das Rebelas";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:59.905Z"
"BRR-00003";"";"Rápido";"Disponível";"Barreiro";"Quinta Das Rebelas";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:59.905Z"
"BRR-00004";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.756Z"
"BRR-00004";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:52.756Z"
"BRR-00005";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.254Z"
"BRR-00005";"";"Semirrápido";"Disponível";"Barreiro";"Estrada Nacional 10 960 km 18,5";"MOT - Renewing";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.254Z"
"BRR-00008";"";"Semirrápido";"Em uso";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:57.901Z"
"BRR-00009";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.980Z"
"BRR-00010";"";"Semirrápido";"Em uso";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:59.124Z"
"BRR-00011";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. Câmara Pestana Garage";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:11.286Z"
"BRR-00012";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.585Z"
"BRR-00012";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.585Z"
"BRR-00013";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:46.196Z"
"BRR-00013";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:46.196Z"
"BRR-00014";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:49.675Z"
"BRR-00014";"";"Semirrápido";"Disponível";"Barreiro";"Centro Hospitalar Barreiro Montijo";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:49.675Z"
"BRR-00016";"";"Rápido";"Disponível";"Barreiro";"McDonalds, Av. Escola dos Fuzileiros Navais";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:09.529Z"
"BRR-00016";"";"Rápido";"Disponível";"Barreiro";"McDonalds, Av. Escola dos Fuzileiros Navais";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.529Z"
"BRR-00016";"";"Rápido";"Disponível";"Barreiro";"McDonalds, Av. Escola dos Fuzileiros Navais";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.529Z"
"BRR-00017";"";"Rápido";"Disponível";"Barreiro";"KFC - Barreiro Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.823Z"
"BRR-00017";"";"Rápido";"Disponível";"Barreiro";"KFC - Barreiro Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:36.823Z"
"BRR-00017";"";"Rápido";"Disponível";"Barreiro";"KFC - Barreiro Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:36.823Z"
"BRR-00019";"";"Semirrápido";"Disponível";"Barreiro";"Rua das Vieiras 18";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:13.548Z"
"BRR-00019";"";"Semirrápido";"Disponível";"Barreiro";"Rua das Vieiras 18";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:13.548Z"
"BRR-00020";"";"Semirrápido";"Disponível";"Barreiro";"Av. Movimento das Forças Armadas, 79";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.705Z"
"BRR-00020";"";"Semirrápido";"Disponível";"Barreiro";"Av. Movimento das Forças Armadas, 79";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.705Z"
"BRR-00021";"";"Semirrápido";"Disponível";"Barreiro";"Rua Atenas 5-7";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:41.101Z"
"BRR-00021";"";"Semirrápido";"Disponível";"Barreiro";"Rua Atenas 5-7";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:41.101Z"
"BRR-00022";"";"Semirrápido";"Disponível";"Barreiro";"Rua João Azevedo do Carmo";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.029Z"
"BRR-00022";"";"Semirrápido";"Disponível";"Barreiro";"Rua João Azevedo do Carmo";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.029Z"
"BRR-00023";"";"Semirrápido";"Disponível";"Barreiro";"Rua Prof. João Prates, 5";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.003Z"
"BRR-00023";"";"Semirrápido";"Disponível";"Barreiro";"Rua Prof. João Prates, 5";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.003Z"
"BRR-00024";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Manuel I, 38";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.595Z"
"BRR-00024";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Manuel I, 38";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.595Z"
"BRR-00025";"";"Semirrápido";"Disponível";"Barreiro";"Rua Eça de Queiroz, 24";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:24.230Z"
"BRR-00025";"";"Semirrápido";"Disponível";"Barreiro";"Rua Eça de Queiroz, 24";"TRK - WowPlug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:24.230Z"
"BRR-00026";"";"Semirrápido";"Disponível";"Barreiro";"KFC Barreiro Retail Planet, Estrada Nacional ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:37.391Z"
"BRR-00026";"";"Semirrápido";"Disponível";"Barreiro";"KFC Barreiro Retail Planet, Estrada Nacional ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:37.391Z"
"BRR-00027";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves 170";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:48.612Z"
"BRR-00027";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves 170";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:48.612Z"
"BRR-00028";"";"Semirrápido";"Disponível";"Barreiro";"Rua Francisco Horta Raposo 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.507Z"
"BRR-00028";"";"Semirrápido";"Disponível";"Barreiro";"Rua Francisco Horta Raposo 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.507Z"
"BRR-00029";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º Agosto Paivense 8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.660Z"
"BRR-00029";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º Agosto Paivense 8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.660Z"
"BRR-00030";"";"Semirrápido";"Disponível";"Barreiro";"Praceta António Gedeão 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.734Z"
"BRR-00030";"";"Semirrápido";"Disponível";"Barreiro";"Praceta António Gedeão 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.734Z"
"BRR-00035";"";"Semirrápido";"Disponível";"Barreiro";"Rua Candido de Oliveira 69B, Verderena";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.180Z"
"BRR-00035";"";"Semirrápido";"Disponível";"Barreiro";"Rua Candido de Oliveira 69B, Verderena";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:47.180Z"
"BRR-00036";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bombeiros VoluntÃ¡rios do Barreiro 13";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:08.159Z"
"BRR-00036";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bombeiros VoluntÃ¡rios do Barreiro 13";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.159Z"
