"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ALM-00032";"";"Semirrápido";"Disponível";"Almada";"Avenida Jorge Peixinho";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.641Z"
"ALM-00036";"";"Semirrápido";"Disponível";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:57.424Z"
"ALM-00036";"";"Semirrápido";"Disponível";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:57.424Z"
"ALM-00037";"";"Semirrápido";"Em uso";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:46.836Z"
"ALM-00037";"";"Semirrápido";"Em uso";"Almada";"Rua Sergio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:46.836Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T16:50:02.271Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:50:02.271Z"
"ALM-00040";"";"Rápido";"Offline";"Almada";"Lugar Da Regateira, Via L-3";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:50:02.271Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.457Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:04.457Z"
"ALM-00042";"";"Rápido";"Disponível";"Almada";"Avenida 23 de Julho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.457Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.163Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.163Z"
"ALM-00043";"";"Rápido";"Disponível";"Almada";"Rua António Andrade";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.163Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00060";"";"Rápido";"Disponível";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.873Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00061";"";"Rápido";"Offline";"Almada";"Estr. Q.ta da Carcereira nº22";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:10:01.812Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.288Z"
"ALM-00062";"";"Semirrápido";"Disponível";"Almada";"Herdade da, Av. Pinhal da Aroeira 1";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.288Z"
"ALM-00064";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:44.545Z"
"ALM-00065";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.245Z"
"ALM-00066";"";"Semirrápido";"Em uso";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:34:03.910Z"
"ALM-00067";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.894Z"
"ALM-00068";"";"Semirrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:15.299Z"
"ALM-00069";"";"Semirrápido";"Em uso";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:31.004Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.278Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:29.278Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.278Z"
"ALM-00070";"";"Ultrarrápido";"Disponível";"Almada";"Rua Sérgio Malpique";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.278Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.883Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.883Z"
"ALM-00071";"";"Rápido";"Disponível";"Almada";"Aldeia dos Capuchos 117/120 E.N. 10-1";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:38.883Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.740Z"
"ALM-00072";"";"Rápido";"Disponível";"Almada";"RUA BENTO GONCALVES 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.740Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:34.762Z"
"ALM-00073";"";"Rápido";"Disponível";"Almada";"Av. Rainha Dona Leonor 48,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.762Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.492Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.492Z"
"ALM-00074";"";"Rápido";"Disponível";"Almada";"Centro Cívico do Pragal, Rua Abel Salazar";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:47.492Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.541Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.541Z"
"ALM-00075";"";"Rápido";"Disponível";"Almada";"R. Artur Semedo 2,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.541Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.067Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.067Z"
"ALM-00076";"";"Rápido";"Disponível";"Almada";"Rua Quinta do Salgado, n.º 14";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.067Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.045Z"
"ALM-00079";"";"Rápido";"Disponível";"Almada";"E.N. 377-1 - Monte da Caparíca (UNL)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.045Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.101Z"
"ALM-00080";"";"Semirrápido";"Disponível";"Almada";"Quinta do Bucelinho, Pragal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.101Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.517Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.517Z"
"ALM-00084";"";"Rápido";"Disponível";"Almada";"ESTRADA QUINTA DA CARCEREIRA S/N VALE FETAL C";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.517Z"
"ALM-80007";"";"Normal";"Disponível";"Almada";"Avenida Bento Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.384Z"
"ALM-80007";"";"Normal";"Disponível";"Almada";"Avenida Bento Gonçalves";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.384Z"
"ALM-80021";"";"Normal";"Disponível";"Almada";"Rua Abel Salazar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:12.569Z"
"ALM-80021";"";"Normal";"Disponível";"Almada";"Rua Abel Salazar";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:12.569Z"
"ALM-80024";"";"Normal";"Disponível";"Almada";"Rua de Marco Cabaço";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.592Z"
"ALM-80024";"";"Normal";"Disponível";"Almada";"Rua de Marco Cabaço";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.592Z"
"ALM-90003";"";"Semirrápido";"Disponível";"Almada";"Avenida Dom Nuno Álvares Pereira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.719Z"
"ALM-90003";"";"Semirrápido";"Disponível";"Almada";"Avenida Dom Nuno Álvares Pereira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.719Z"
"ALM-90004";"";"Normal";"Em uso";"Almada";"Rua Capitão Leitão";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:42.053Z"
"ALM-90004";"";"Normal";"Em uso";"Almada";"Rua Capitão Leitão";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:42.053Z"
"ALM-90005";"";"Normal";"Disponível";"Almada";"Rua Leonel Duarte Ferreira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.743Z"
"ALM-90005";"";"Normal";"Disponível";"Almada";"Rua Leonel Duarte Ferreira";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.743Z"
"ALM-90006";"";"Normal";"Disponível";"Almada";"Rua Frederico Pinheiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.636Z"
"ALM-90006";"";"Normal";"Disponível";"Almada";"Rua Frederico Pinheiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.636Z"
"ALM-90008";"";"Normal";"Disponível";"Almada";"Rua Dom Manuel I";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:55.361Z"
"ALM-90008";"";"Normal";"Disponível";"Almada";"Rua Dom Manuel I";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:55.361Z"
"ALM-90009";"";"Normal";"Disponível";"Almada";"Rua da Liberdade";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.422Z"
"ALM-90009";"";"Normal";"Disponível";"Almada";"Rua da Liberdade";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.422Z"
"ALM-90010";"";"Semirrápido";"Em uso";"Almada";"Praça João Raimundo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:43.229Z"
"ALM-90010";"";"Semirrápido";"Em uso";"Almada";"Praça João Raimundo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:43.229Z"
"ALM-90012";"";"Normal";"Em uso";"Almada";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:26.167Z"
"ALM-90012";"";"Normal";"Em uso";"Almada";"Rua Catarina Eufémia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:26.167Z"
"ALM-90014";"";"Normal";"Em uso";"Almada";"Praia da Rainha";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:47.618Z"
"ALM-90014";"";"Normal";"Em uso";"Almada";"Praia da Rainha";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:47.618Z"
"ALM-90020";"";"Normal";"Disponível";"Almada";"Praia do Rei";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.348Z"
"ALM-90020";"";"Normal";"Disponível";"Almada";"Praia do Rei";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.348Z"
"ALM-90022";"";"Normal";"Disponível";"Almada";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.565Z"
"ALM-90022";"";"Normal";"Disponível";"Almada";"Avenida da República";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:40.565Z"
"ALM-90023";"";"Normal";"Disponível";"Almada";"Avenida Antonio Jose Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.307Z"
"ALM-90023";"";"Normal";"Disponível";"Almada";"Avenida Antonio Jose Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.307Z"
"ALM-90026";"";"Normal";"Disponível";"Almada";"Rua Joaquim Pires Jorge";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.565Z"
"ALM-90026";"";"Normal";"Disponível";"Almada";"Rua Joaquim Pires Jorge";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.565Z"
"ALM-90027";"";"Semirrápido";"Disponível";"Almada";"Avenida Arsenal do Alfeite";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.770Z"
"ALM-90027";"";"Semirrápido";"Disponível";"Almada";"Avenida Arsenal do Alfeite";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:55.770Z"
"ALM-90028";"";"Normal";"Disponível";"Almada";"Avenida da Liberdade";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.326Z"
"ALM-90028";"";"Normal";"Disponível";"Almada";"Avenida da Liberdade";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.326Z"
"ALQ-00003";"";"Rápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.779Z"
"ALQ-00003";"";"Rápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.779Z"
"ALQ-00003";"";"Rápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.779Z"
"ALQ-00004";"";"Semirrápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:25.983Z"
"ALQ-00004";"";"Semirrápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:25.983Z"
"ALQ-00005";"";"Semirrápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:29.277Z"
"ALQ-00005";"";"Semirrápido";"Disponível";"Alenquer";"Estrada Nacional 3";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:29.277Z"
"ALQ-00010";"";"Semirrápido";"Disponível";"Alenquer";"Quinta da Colónia Lote 2";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:57.667Z"
"ALQ-00010";"";"Semirrápido";"Disponível";"Alenquer";"Quinta da Colónia Lote 2";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:57.667Z"
"ALQ-00011";"";"Semirrápido";"Disponível";"Alenquer";"Via de Cintura de Alenquer";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:55.622Z"
"ALQ-00014";"";"Rápido";"Disponível";"Alenquer";"Lugar da Funileira";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:32.358Z"
"ALQ-00014";"";"Rápido";"Disponível";"Alenquer";"Lugar da Funileira";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.358Z"
"ALQ-00014";"";"Rápido";"Disponível";"Alenquer";"Lugar da Funileira";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.358Z"
"ALQ-00015";"";"Rápido";"Disponível";"Alenquer";"Quinta do Poço, Guizandeira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.537Z"
"ALQ-00015";"";"Rápido";"Disponível";"Alenquer";"Quinta do Poço, Guizandeira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.537Z"
"ALQ-00015";"";"Rápido";"Disponível";"Alenquer";"Quinta do Poço, Guizandeira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.537Z"
"ALQ-00016";"";"Rápido";"Disponível";"Alenquer";"EN1 (Variante Álvaro Pedro) nº 2";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.243Z"
"ALQ-00016";"";"Rápido";"Disponível";"Alenquer";"EN1 (Variante Álvaro Pedro) nº 2";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.243Z"
"ALQ-00016";"";"Rápido";"Disponível";"Alenquer";"EN1 (Variante Álvaro Pedro) nº 2";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:38.243Z"
"ALQ-00019";"";"Semirrápido";"Disponível";"Alenquer";"SÍTIO Moinho da Cruz";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.418Z"
"ALQ-00019";"";"Semirrápido";"Disponível";"Alenquer";"SÍTIO Moinho da Cruz";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.418Z"
"ALQ-80001";"";"Semirrápido";"Disponível";"Alenquer";"Avenida 25 de Abril";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.364Z"
"ALQ-80001";"";"Semirrápido";"Disponível";"Alenquer";"Avenida 25 de Abril";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.364Z"
"ALR-00004";"";"Semirrápido";"Disponível";"Almeirim";"Inspecentro - Rua B, Zona Industrial 41";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:41.743Z"
"ALR-00004";"";"Semirrápido";"Disponível";"Almeirim";"Inspecentro - Rua B, Zona Industrial 41";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:41.743Z"
