"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"CVL-00005";"";"Semirrápido";"Offline";"Covilhã";"Burger king - Covilhã";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-10-31T10:40:01.900Z"
"CVL-00007";"";"Rápido";"Disponível";"Covilhã";"Av. Infante D. Henrique Edificio Intermarché";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.397Z"
"CVL-00007";"";"Rápido";"Disponível";"Covilhã";"Av. Infante D. Henrique Edificio Intermarché";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.397Z"
"CVL-00009";"";"Semirrápido";"Em uso";"Covilhã";"Av Europa, lote 7, Sta Maria, Covilhã";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.658Z"
"CVL-00009";"";"Semirrápido";"Em uso";"Covilhã";"Av Europa, lote 7, Sta Maria, Covilhã";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.658Z"
"CVL-00009";"";"Semirrápido";"Em uso";"Covilhã";"Av Europa, lote 7, Sta Maria, Covilhã";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.658Z"
"CVL-00009";"";"Semirrápido";"Em uso";"Covilhã";"Av Europa, lote 7, Sta Maria, Covilhã";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:29.658Z"
"CVL-00010";"";"Rápido";"Disponível";"Covilhã";"Acesso à variante, Alameda Pêro da Covilhã";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.894Z"
"CVL-00010";"";"Rápido";"Disponível";"Covilhã";"Acesso à variante, Alameda Pêro da Covilhã";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.894Z"
"CVL-00011";"";"Rápido";"Disponível";"Covilhã";"Bairro do Alvito";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.128Z"
"CVL-00011";"";"Rápido";"Disponível";"Covilhã";"Bairro do Alvito";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.128Z"
"CVL-00011";"";"Rápido";"Disponível";"Covilhã";"Bairro do Alvito";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.128Z"
"CVL-00011";"";"Rápido";"Disponível";"Covilhã";"Bairro do Alvito";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.128Z"
"CVL-00011";"";"Rápido";"Disponível";"Covilhã";"Bairro do Alvito";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.128Z"
"CVL-00012";"";"Normal";"Disponível";"Covilhã";"Travesse de Santiago";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.021Z"
"CVL-00012";"";"Normal";"Disponível";"Covilhã";"Travesse de Santiago";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.021Z"
"CVL-00014";"";"Semirrápido";"Disponível";"Covilhã";"ALAMEDA PÊRO DA COVILHÃ S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.226Z"
"CVL-00014";"";"Semirrápido";"Disponível";"Covilhã";"ALAMEDA PÊRO DA COVILHÃ S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.226Z"
"CVL-00015";"";"Semirrápido";"Disponível";"Covilhã";"AVENIDA DA UNIVERSIDADE, 9010";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.108Z"
"CVL-00015";"";"Semirrápido";"Disponível";"Covilhã";"AVENIDA DA UNIVERSIDADE, 9010";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.108Z"
"CVL-00016";"";"Rápido";"Disponível";"Covilhã";"Variante à Covilhã, 6200-012 Covilhã";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:58.028Z"
"CVL-00016";"";"Rápido";"Disponível";"Covilhã";"Variante à Covilhã, 6200-012 Covilhã";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.028Z"
"CVL-00016";"";"Rápido";"Disponível";"Covilhã";"Variante à Covilhã, 6200-012 Covilhã";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.028Z"
"CVL-90001";"";"Semirrápido";"Disponível";"Covilhã";"Rua António Augusto de Aguiar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.239Z"
"CVL-90001";"";"Semirrápido";"Disponível";"Covilhã";"Rua António Augusto de Aguiar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:25.239Z"
"CVR-00002";"";"Rápido";"Disponível";"Castro Verde";"Farjais de Castro, R. Nova da Feira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.165Z"
"CVR-00002";"";"Rápido";"Disponível";"Castro Verde";"Farjais de Castro, R. Nova da Feira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.165Z"
"CVR-00002";"";"Rápido";"Disponível";"Castro Verde";"Farjais de Castro, R. Nova da Feira";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.165Z"
"CVR-00003";"";"Semirrápido";"Disponível";"Castro Verde";"Intermarché Castro Verde - Trav. Serrana";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.738Z"
"CVR-00003";"";"Semirrápido";"Disponível";"Castro Verde";"Intermarché Castro Verde - Trav. Serrana";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.738Z"
"CVR-00006";"";"Rápido";"Disponível";"Castro Verde";"Rua Nova da Feira, Castro Verde";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.207Z"
"CVR-00006";"";"Rápido";"Disponível";"Castro Verde";"Rua Nova da Feira, Castro Verde";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.207Z"
"CVR-00006";"";"Rápido";"Disponível";"Castro Verde";"Rua Nova da Feira, Castro Verde";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.207Z"
"CVR-00007";"";"Rápido";"Disponível";"Castro Verde";"Rua Nova da Feira, Castro Verde";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.790Z"
"CVR-00007";"";"Rápido";"Disponível";"Castro Verde";"Rua Nova da Feira, Castro Verde";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.790Z"
"CVR-00007";"";"Rápido";"Disponível";"Castro Verde";"Rua Nova da Feira, Castro Verde";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.790Z"
"CVR-90001";"";"Semirrápido";"Disponível";"Castro Verde";"R. da Seara Nova 28";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:38.450Z"
"CVR-90001";"";"Semirrápido";"Disponível";"Castro Verde";"R. da Seara Nova 28";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:38.450Z"
"ELV-00002";"";"Semirrápido";"Disponível";"Elvas";"Hotel Vila Galé Collection Elvas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:57.164Z"
"ELV-00003";"";"Semirrápido";"Disponível";"Elvas";"Hotel Vila Galé Collection Elvas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.311Z"
"ELV-00005";"";"Rápido";"Disponível";"Elvas";"IP7/AE6 Km 4,5 - Sentido Elvas/Badajoz";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.302Z"
"ELV-00005";"";"Rápido";"Disponível";"Elvas";"IP7/AE6 Km 4,5 - Sentido Elvas/Badajoz";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.302Z"
"ELV-00005";"";"Rápido";"Disponível";"Elvas";"IP7/AE6 Km 4,5 - Sentido Elvas/Badajoz";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.302Z"
"ELV-00006";"";"Rápido";"Offline";"Elvas";"IP7/AE6 Km 4,5 - Sentido Badajoz/Elvas";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T02:10:02.372Z"
"ELV-00006";"";"Rápido";"Offline";"Elvas";"IP7/AE6 Km 4,5 - Sentido Badajoz/Elvas";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T02:10:02.372Z"
"ELV-00006";"";"Rápido";"Offline";"Elvas";"IP7/AE6 Km 4,5 - Sentido Badajoz/Elvas";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T02:10:02.372Z"
"ELV-00008";"";"Semirrápido";"Disponível";"Elvas";"AV BADAJOZ";"MOA - Mobel";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.446Z"
"ELV-00008";"";"Semirrápido";"Disponível";"Elvas";"AV BADAJOZ";"MOA - Mobel";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.446Z"
"ELV-00009";"";"Semirrápido";"Disponível";"Elvas";"Av. 14 de Janeiro 13";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.052Z"
"ELV-00010";"";"Rápido";"Disponível";"Elvas";"Avenida de Badajoz";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.025Z"
"ELV-00010";"";"Rápido";"Disponível";"Elvas";"Avenida de Badajoz";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.025Z"
"ELV-80001";"";"Semirrápido";"Disponível";"Elvas";"Av. de Garcia da Orta";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:22.671Z"
"ELV-80001";"";"Semirrápido";"Disponível";"Elvas";"Av. de Garcia da Orta";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.671Z"
"ENT-00002";"";"Rápido";"Disponível";"Entroncamento";" Zona Industrial - EN 3";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.784Z"
"ENT-00002";"";"Rápido";"Disponível";"Entroncamento";" Zona Industrial - EN 3";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.784Z"
"ENT-00002";"";"Rápido";"Disponível";"Entroncamento";" Zona Industrial - EN 3";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.784Z"
"ENT-00003";"";"Semirrápido";"Disponível";"Entroncamento";"E.Leclerc Entroncamento";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.810Z"
"ENT-00003";"";"Semirrápido";"Disponível";"Entroncamento";"E.Leclerc Entroncamento";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.810Z"
"ENT-00004";"";"Rápido";"Disponível";"Entroncamento";"E.Leclerc Entroncamento";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.340Z"
"ENT-00004";"";"Rápido";"Disponível";"Entroncamento";"E.Leclerc Entroncamento";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.340Z"
"ENT-00004";"";"Rápido";"Disponível";"Entroncamento";"E.Leclerc Entroncamento";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.340Z"
"ENT-00005";"";"Rápido";"Disponível";"Entroncamento";"BURGUER KING Entroncamento - Rua Calouste Gul";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.765Z"
"ENT-00005";"";"Rápido";"Disponível";"Entroncamento";"BURGUER KING Entroncamento - Rua Calouste Gul";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.765Z"
"ENT-00005";"";"Rápido";"Disponível";"Entroncamento";"BURGUER KING Entroncamento - Rua Calouste Gul";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.765Z"
"ENT-00007";"";"Semirrápido";"Disponível";"Entroncamento";"Av. José Eduardo Vitor das Neves";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.044Z"
"ENT-00007";"";"Semirrápido";"Disponível";"Entroncamento";"Av. José Eduardo Vitor das Neves";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.044Z"
"ENT-00008";"";"Rápido";"Disponível";"Entroncamento";"Av. das Forças Armadas,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.849Z"
"ENT-00008";"";"Rápido";"Disponível";"Entroncamento";"Av. das Forças Armadas,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.849Z"
"ENT-00008";"";"Rápido";"Disponível";"Entroncamento";"Av. das Forças Armadas,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.849Z"
"ENT-90001";"";"Semirrápido";"Offline";"Entroncamento";"Praça Mal. Carmona";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-21T18:10:01.914Z"
"ENT-90001";"";"Semirrápido";"Offline";"Entroncamento";"Praça Mal. Carmona";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-21T18:10:01.914Z"
"ETZ-00005";"";"Semirrápido";"Disponível";"Estremoz";"Intermarche Estremoz";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.011Z"
"ETZ-00005";"";"Semirrápido";"Disponível";"Estremoz";"Intermarche Estremoz";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.011Z"
"ETZ-00011";"";"Rápido";"Disponível";"Estremoz";"Estrada N4, km 141 sentido Elvas-Lisboa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:16.698Z"
"ETZ-00011";"";"Rápido";"Disponível";"Estremoz";"Estrada N4, km 141 sentido Elvas-Lisboa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:16.698Z"
"ETZ-00011";"";"Rápido";"Disponível";"Estremoz";"Estrada N4, km 141 sentido Elvas-Lisboa";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:16.698Z"
"ETZ-00012";"";"Rápido";"Disponível";"Estremoz";"Zona Industrial - Apartado 10 - Santa Maria";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.101Z"
"ETZ-00012";"";"Rápido";"Disponível";"Estremoz";"Zona Industrial - Apartado 10 - Santa Maria";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.101Z"
"ETZ-00014";"";"Semirrápido";"Disponível";"Estremoz";"Rua Machado dos Santos, 8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.083Z"
"ETZ-00014";"";"Semirrápido";"Disponível";"Estremoz";"Rua Machado dos Santos, 8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.083Z"
"ETZ-00015";"";"Semirrápido";"Disponível";"Estremoz";"Rossio MarquÃªs de Pombal";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:10.282Z"
"ETZ-00015";"";"Semirrápido";"Disponível";"Estremoz";"Rossio MarquÃªs de Pombal";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:10.282Z"
"ETZ-00016";"";"Semirrápido";"Disponível";"Estremoz";"Rua João Sousa Carvalho, 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.333Z"
"ETZ-00016";"";"Semirrápido";"Disponível";"Estremoz";"Rua João Sousa Carvalho, 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.333Z"
"ETZ-00017";"";"Semirrápido";"Disponível";"Estremoz";"Largo Dragões de Olivença";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.166Z"
"ETZ-00017";"";"Semirrápido";"Disponível";"Estremoz";"Largo Dragões de Olivença";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.166Z"
"ETZ-00018";"";"Semirrápido";"Disponível";"Estremoz";"Rua António José de Almeida, 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.350Z"
"ETZ-00018";"";"Semirrápido";"Disponível";"Estremoz";"Rua António José de Almeida, 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.350Z"
"ETZ-00020";"";"Semirrápido";"Disponível";"Estremoz";"Herdade das Servas S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.742Z"
"ETZ-00020";"";"Semirrápido";"Disponível";"Estremoz";"Herdade das Servas S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.742Z"
"ETZ-00022";"";"Semirrápido";"Disponível";"Estremoz";"R. da Fonte do Imperador EN 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.126Z"
"ETZ-00022";"";"Semirrápido";"Disponível";"Estremoz";"R. da Fonte do Imperador EN 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.126Z"
"ETZ-00023";"";"Rápido";"Disponível";"Estremoz";"Rua 20 de Janeiro - Bairro de Santo António";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:10.458Z"
"ETZ-00023";"";"Rápido";"Disponível";"Estremoz";"Rua 20 de Janeiro - Bairro de Santo António";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:10.458Z"
"ETZ-00024";"";"Rápido";"Disponível";"Estremoz";"Estrada Nacional n.18";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.515Z"
"ETZ-00024";"";"Rápido";"Disponível";"Estremoz";"Estrada Nacional n.18";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:35.515Z"
"ETZ-00025";"";"Ultrarrápido";"Em uso";"Estremoz";"Area de servicio, Cepsa Estremoz Norte";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:34:59.000Z"
"ETZ-00025";"";"Ultrarrápido";"Em uso";"Estremoz";"Area de servicio, Cepsa Estremoz Norte";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:34:59.000Z"
"ETZ-00026";"";"Ultrarrápido";"Disponível";"Estremoz";"Area de servicio, Cepsa Estremoz Sul";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T13:47:58.000Z"
"ETZ-00026";"";"Ultrarrápido";"Disponível";"Estremoz";"Area de servicio, Cepsa Estremoz Sul";"IOY - IONITY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T13:47:58.000Z"
"ETZ-00027";"";"Semirrápido";"Disponível";"Estremoz";"EM504 17";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.405Z"
"ETZ-00027";"";"Semirrápido";"Disponível";"Estremoz";"EM504 17";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.405Z"
"ETZ-90001";"";"Semirrápido";"Disponível";"Estremoz";"Avenida Rainha Santa Isabel";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-07T14:53:35.113Z"
"ETZ-90001";"";"Semirrápido";"Disponível";"Estremoz";"Avenida Rainha Santa Isabel";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-07T14:53:35.113Z"
"EVR-00011";"";"Rápido";"Offline";"Évora";"Rua do Chafariz Del Rei";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T20:30:02.154Z"
"EVR-00011";"";"Rápido";"Offline";"Évora";"Rua do Chafariz Del Rei";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T20:30:02.154Z"
"EVR-00011";"";"Rápido";"Offline";"Évora";"Rua do Chafariz Del Rei";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T20:30:02.154Z"
"EVR-00012";"";"Semirrápido";"Disponível";"Évora";"Hotel Pestana Pousada Convento Évora";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:21.977Z"
"EVR-00013";"";"Semirrápido";"Disponível";"Évora";"Hotel Pestana Pousada Convento Évora";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.059Z"
"EVR-00014";"";"Semirrápido";"Offline";"Évora";"Hotel Vila Galé Evora";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:55.552Z"
"EVR-00015";"";"Semirrápido";"Em uso";"Évora";"Hotel Vila Galé Evora";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:45.516Z"
"EVR-00016";"";"Semirrápido";"Disponível";"Évora";"Ecorkhotel Évora";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.058Z"
"EVR-00016";"";"Semirrápido";"Disponível";"Évora";"Ecorkhotel Évora";"VEI - Veimonte – Comércio de Veículos de Montemor, Lda";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.058Z"
"EVR-00018";"";"Rápido";"Disponível";"Évora";"Avenida Túlio Espanca";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.787Z"
