"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"BRR-00061";"";"Semirrápido";"Offline";"Barreiro";"Rua José Elias Garcia 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:02.059Z"
"BRR-00061";"";"Semirrápido";"Offline";"Barreiro";"Rua José Elias Garcia 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:02.059Z"
"BRR-00062";"";"Semirrápido";"Offline";"Barreiro";"Rua dos Combatentes da Grande Guerra 25";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:01.827Z"
"BRR-00062";"";"Semirrápido";"Offline";"Barreiro";"Rua dos Combatentes da Grande Guerra 25";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:35:01.827Z"
"BRR-00063";"";"Semirrápido";"Disponível";"Barreiro";"Rua da Bandeira 28";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.103Z"
"BRR-00063";"";"Semirrápido";"Disponível";"Barreiro";"Rua da Bandeira 28";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.103Z"
"BRR-00064";"";"Semirrápido";"Disponível";"Barreiro";"Av. Joaquim José Fernandes 72";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.095Z"
"BRR-00064";"";"Semirrápido";"Disponível";"Barreiro";"Av. Joaquim José Fernandes 72";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.095Z"
"BRR-00065";"";"Semirrápido";"Disponível";"Barreiro";"Rua Almeida Garrett 33";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.655Z"
"BRR-00065";"";"Semirrápido";"Disponível";"Barreiro";"Rua Almeida Garrett 33";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.655Z"
"BRR-00066";"";"Semirrápido";"Disponível";"Barreiro";"Rua Nuno Tristão 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.459Z"
"BRR-00066";"";"Semirrápido";"Disponível";"Barreiro";"Rua Nuno Tristão 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.459Z"
"BRR-00067";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom João de La Concha";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.129Z"
"BRR-00067";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom João de La Concha";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.129Z"
"BRR-00076";"";"Semirrápido";"Disponível";"Barreiro";"Rua Miguel Pais 80";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.134Z"
"BRR-00076";"";"Semirrápido";"Disponível";"Barreiro";"Rua Miguel Pais 80";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.134Z"
"BRR-00077";"";"Semirrápido";"Disponível";"Barreiro";"Rua Miguel Pais 158";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:44.842Z"
"BRR-00077";"";"Semirrápido";"Disponível";"Barreiro";"Rua Miguel Pais 158";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.842Z"
"BRR-00078";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. António José de Almeida 65";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.376Z"
"BRR-00078";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dr. António José de Almeida 65";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.376Z"
"BRR-00079";"";"Semirrápido";"Disponível";"Barreiro";"Rua César Coelho 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.874Z"
"BRR-00079";"";"Semirrápido";"Disponível";"Barreiro";"Rua César Coelho 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.874Z"
"BRR-00080";"";"Semirrápido";"Disponível";"Barreiro";"Rua Alves da Cunha 17";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:41.185Z"
"BRR-00080";"";"Semirrápido";"Disponível";"Barreiro";"Rua Alves da Cunha 17";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:41.185Z"
"BRR-00081";"";"Semirrápido";"Disponível";"Barreiro";"Rua Egas Moniz 2B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:19.141Z"
"BRR-00081";"";"Semirrápido";"Disponível";"Barreiro";"Rua Egas Moniz 2B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:19.141Z"
"BRR-00082";"";"Semirrápido";"Disponível";"Barreiro";"Rua Américo da Silva Marinho 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:12.126Z"
"BRR-00082";"";"Semirrápido";"Disponível";"Barreiro";"Rua Américo da Silva Marinho 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:12.126Z"
"BRR-00083";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom José Cárcomo Lobo 46";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:46.608Z"
"BRR-00083";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom José Cárcomo Lobo 46";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:46.608Z"
"BRR-00084";"";"Semirrápido";"Offline";"Barreiro";"Rua Maria Lalande 59";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-01-18T13:50:51.097Z"
"BRR-00084";"";"Semirrápido";"Offline";"Barreiro";"Rua Maria Lalande 59";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-01-18T13:50:51.097Z"
"BRR-00085";"";"Semirrápido";"Disponível";"Barreiro";"Rua S de Instrução e Recreio Os Penicheiros 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.931Z"
"BRR-00085";"";"Semirrápido";"Disponível";"Barreiro";"Rua S de Instrução e Recreio Os Penicheiros 6";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.931Z"
"BRR-00086";"";"Semirrápido";"Disponível";"Barreiro";"Rua Adelina Abranches, 14 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.139Z"
"BRR-00086";"";"Semirrápido";"Disponível";"Barreiro";"Rua Adelina Abranches, 14 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.139Z"
"BRR-00087";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bloco Soure 2";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.438Z"
"BRR-00087";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bloco Soure 2";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.438Z"
"BRR-00088";"";"Semirrápido";"Disponível";"Barreiro";"Rua São João Baptista de Ajuda 10";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:15.634Z"
"BRR-00088";"";"Semirrápido";"Disponível";"Barreiro";"Rua São João Baptista de Ajuda 10";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:15.634Z"
"BRR-00089";"";"Semirrápido";"Disponível";"Barreiro";"Rua Blanqui Teixeira 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.491Z"
"BRR-00089";"";"Semirrápido";"Disponível";"Barreiro";"Rua Blanqui Teixeira 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.491Z"
"BRR-00090";"";"Semirrápido";"Disponível";"Barreiro";"Rua João de Deus 43";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:45.130Z"
"BRR-00090";"";"Semirrápido";"Disponível";"Barreiro";"Rua João de Deus 43";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:45.130Z"
"BRR-00091";"";"Semirrápido";"Disponível";"Barreiro";"Praceta Raúl Jorge 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.757Z"
"BRR-00091";"";"Semirrápido";"Disponível";"Barreiro";"Praceta Raúl Jorge 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.757Z"
"BRR-00092";"";"Semirrápido";"Disponível";"Barreiro";"Rua São João de Deus 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:09.055Z"
"BRR-00092";"";"Semirrápido";"Disponível";"Barreiro";"Rua São João de Deus 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:09.055Z"
"BRR-00093";"";"Semirrápido";"Disponível";"Barreiro";"Praceta Gonçalo Mendes da Maia 19";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:16.551Z"
"BRR-00093";"";"Semirrápido";"Disponível";"Barreiro";"Praceta Gonçalo Mendes da Maia 19";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:16.551Z"
"BRR-00094";"";"Semirrápido";"Disponível";"Barreiro";"Rua dos Açores 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.961Z"
"BRR-00094";"";"Semirrápido";"Disponível";"Barreiro";"Rua dos Açores 30";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.961Z"
"BRR-00095";"";"Semirrápido";"Disponível";"Barreiro";"Rua José Saramago 17";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:38.311Z"
"BRR-00095";"";"Semirrápido";"Disponível";"Barreiro";"Rua José Saramago 17";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:38.311Z"
"BRR-00096";"";"Semirrápido";"Disponível";"Barreiro";"Rua Teresa Borges 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:44.436Z"
"BRR-00096";"";"Semirrápido";"Disponível";"Barreiro";"Rua Teresa Borges 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.436Z"
"BRR-00097";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Paulo da Gama 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.119Z"
"BRR-00097";"";"Semirrápido";"Disponível";"Barreiro";"Rua Dom Paulo da Gama 4";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.119Z"
"BRR-00098";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º de Dezembro 2B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:32.915Z"
"BRR-00098";"";"Semirrápido";"Disponível";"Barreiro";"Rua 1º de Dezembro 2B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:32.915Z"
"BRR-00099";"";"Semirrápido";"Disponível";"Barreiro";"Rua José António Cabrita Baptista 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.156Z"
"BRR-00099";"";"Semirrápido";"Disponível";"Barreiro";"Rua José António Cabrita Baptista 16";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.156Z"
"BRR-00100";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:30.911Z"
"BRR-00100";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:30.911Z"
"BRR-00102";"";"Semirrápido";"Disponível";"Barreiro";"Rua Manuel Carrapeto 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:15.111Z"
"BRR-00102";"";"Semirrápido";"Disponível";"Barreiro";"Rua Manuel Carrapeto 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:15.111Z"
"BRR-00106";"";"Semirrápido";"Disponível";"Barreiro";"Av. Henrique Galvão 43";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:17.324Z"
"BRR-00106";"";"Semirrápido";"Disponível";"Barreiro";"Av. Henrique Galvão 43";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:17.324Z"
"BRR-00107";"";"Semirrápido";"Disponível";"Barreiro";"Rua Diogo Cão 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:34.394Z"
"BRR-00107";"";"Semirrápido";"Disponível";"Barreiro";"Rua Diogo Cão 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:34.394Z"
"BRR-00108";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bartolomeu Dias 76";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:48.437Z"
"BRR-00108";"";"Semirrápido";"Disponível";"Barreiro";"Rua Bartolomeu Dias 76";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:48.437Z"
"BRR-00109";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mombaça 23C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:19.381Z"
"BRR-00109";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mombaça 23C";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:19.381Z"
"BRR-00110";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mormugão 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.332Z"
"BRR-00110";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Mormugão 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.332Z"
"BRR-00111";"";"Semirrápido";"Disponível";"Barreiro";"Rua Armindo de Almeida 44";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.131Z"
"BRR-00111";"";"Semirrápido";"Disponível";"Barreiro";"Rua Armindo de Almeida 44";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.131Z"
"BRR-00112";"";"Semirrápido";"Disponível";"Barreiro";"Rua Poeta Sebastião da Gama 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:52.891Z"
"BRR-00112";"";"Semirrápido";"Disponível";"Barreiro";"Rua Poeta Sebastião da Gama 3";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:52.891Z"
"BRR-00113";"";"Semirrápido";"Disponível";"Barreiro";"Rua Almirante José Mendes Cabeçadas 41";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.628Z"
"BRR-00113";"";"Semirrápido";"Disponível";"Barreiro";"Rua Almirante José Mendes Cabeçadas 41";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.628Z"
"BRR-00114";"";"Semirrápido";"Disponível";"Barreiro";"Rua Torre do Manique 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.032Z"
"BRR-00114";"";"Semirrápido";"Disponível";"Barreiro";"Rua Torre do Manique 7";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.032Z"
"BRR-00115";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Cochim 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.469Z"
"BRR-00115";"";"Semirrápido";"Disponível";"Barreiro";"Rua de Cochim 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.469Z"
"BRR-00116";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Ribatejo 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.451Z"
"BRR-00116";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Ribatejo 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.451Z"
"BRR-00117";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Algarve 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.832Z"
"BRR-00117";"";"Semirrápido";"Disponível";"Barreiro";"Rua do Algarve 9";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.832Z"
"BRR-00118";"";"Semirrápido";"Disponível";"Barreiro";"Rua Fernando Ribeiro Lince 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:21.476Z"
"BRR-00118";"";"Semirrápido";"Disponível";"Barreiro";"Rua Fernando Ribeiro Lince 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:21.476Z"
"BRR-00120";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.859Z"
"BRR-00120";"";"Semirrápido";"Disponível";"Barreiro";"Av. Bento Gonçalves";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.859Z"
"BRR-00121";"";"Semirrápido";"Disponível";"Barreiro";"Dom Afonso de Albuquerque 83";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:22.144Z"
"BRR-00121";"";"Semirrápido";"Disponível";"Barreiro";"Dom Afonso de Albuquerque 83";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:22.144Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.716Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.716Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.716Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.716Z"
"BRR-00125";"";"Ultrarrápido";"Disponível";"Barreiro";"Rua João Lino, Lt.20 Armazém 2D, Palhais";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.716Z"
"BRR-00127";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 59";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.831Z"
"BRR-00127";"";"Semirrápido";"Disponível";"Barreiro";"Av. Dom Afonso Henriques 59";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.831Z"
"BRR-00128";"";"Rápido";"Disponível";"Barreiro";"E.M. 510 - Vila Chã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.310Z"
"BRR-00128";"";"Rápido";"Disponível";"Barreiro";"E.M. 510 - Vila Chã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:57:35.310Z"
"BRR-00128";"";"Rápido";"Disponível";"Barreiro";"E.M. 510 - Vila Chã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.310Z"
"BRR-00129";"";"Rápido";"Disponível";"Barreiro";"Av. da Escola dos Fuzileiros Navais (Sul)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.768Z"
"BRR-00129";"";"Rápido";"Disponível";"Barreiro";"Av. da Escola dos Fuzileiros Navais (Sul)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:18.768Z"
"BRR-00129";"";"Rápido";"Disponível";"Barreiro";"Av. da Escola dos Fuzileiros Navais (Sul)";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.768Z"
"BRR-00130";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:32.227Z"
"BRR-00130";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:32.227Z"
"BRR-00130";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:32.227Z"
"BRR-00131";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:28.323Z"
"BRR-00131";"";"Rápido";"Disponível";"Barreiro";"Avenida Das Nacionalizações Quimiparque, Lavr";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:28.323Z"
"BRR-00132";"";"Rápido";"Disponível";"Barreiro";"Av. da Liberdade";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.271Z"
"BRR-00132";"";"Rápido";"Disponível";"Barreiro";"Av. da Liberdade";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.271Z"
"BRR-00132";"";"Rápido";"Disponível";"Barreiro";"Av. da Liberdade";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.271Z"
"BRR-00133";"";"Rápido";"Disponível";"Barreiro";"Rua Miguel Bombarda";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.119Z"
