"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"CSC-00111";"";"Semirrápido";"Disponível";"Cascais";"Avenida da Republica";"CSC - Cascais Próxima – Gestão de Mobilidade, Espaços Urbanos e Energias, E.M. S.A";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.430Z"
"CSC-00112";"";"Rápido";"Disponível";"Cascais";"Rua das Fisgas Nº40";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:18.981Z"
"CSC-00112";"";"Rápido";"Disponível";"Cascais";"Rua das Fisgas Nº40";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:18.981Z"
"CSC-00112";"";"Rápido";"Disponível";"Cascais";"Rua das Fisgas Nº40";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:18.981Z"
"CSC-00112";"";"Rápido";"Disponível";"Cascais";"Rua das Fisgas Nº40";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:18.981Z"
"CSC-00112";"";"Rápido";"Disponível";"Cascais";"Rua das Fisgas Nº40";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:18.981Z"
"CSC-00114";"";"Ultrarrápido";"Disponível";"Cascais";"Estrada Nacional 294-4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:54.373Z"
"CSC-00114";"";"Ultrarrápido";"Disponível";"Cascais";"Estrada Nacional 294-4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:54.373Z"
"CSC-00118";"";"Semirrápido";"Disponível";"Cascais";"Rua das Palmeiras 5, 2750-005 Cascais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:23.886Z"
"CSC-00118";"";"Semirrápido";"Disponível";"Cascais";"Rua das Palmeiras 5, 2750-005 Cascais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:23.886Z"
"CSC-00119";"";"Semirrápido";"Disponível";"Cascais";"Rua das Palmeiras 5, 2750-005 Cascais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.762Z"
"CSC-00119";"";"Semirrápido";"Disponível";"Cascais";"Rua das Palmeiras 5, 2750-005 Cascais";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.762Z"
"CSC-00121";"";"Semirrápido";"Disponível";"Cascais";"Rua Miguel Bombarda 344, 2775-247 Parede";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.309Z"
"CSC-00121";"";"Semirrápido";"Disponível";"Cascais";"Rua Miguel Bombarda 344, 2775-247 Parede";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.309Z"
"CSC-00123";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 9, 2645-543 Alcabideche";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.373Z"
"CSC-00123";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 9, 2645-543 Alcabideche";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.373Z"
"CSC-00125";"";"Rápido";"Disponível";"Cascais";"Av. Aristides de Sousa Mendes";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:55.984Z"
"CSC-00125";"";"Rápido";"Disponível";"Cascais";"Av. Aristides de Sousa Mendes";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:55.984Z"
"CSC-00126";"";"Ultrarrápido";"Disponível";"Cascais";"Av. Aristides de Sousa Mendes";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:35.416Z"
"CSC-00126";"";"Ultrarrápido";"Disponível";"Cascais";"Av. Aristides de Sousa Mendes";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:35.416Z"
"CSC-00127";"";"Semirrápido";"Disponível";"Cascais";"Av. Nossa Sra. Rosario";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.988Z"
"CSC-00127";"";"Semirrápido";"Disponível";"Cascais";"Av. Nossa Sra. Rosario";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.988Z"
"CSC-00129";"";"Ultrarrápido";"Disponível";"Cascais";"Lugar Torre da Aguilha, Lote 5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.657Z"
"CSC-00129";"";"Ultrarrápido";"Disponível";"Cascais";"Lugar Torre da Aguilha, Lote 5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.657Z"
"CSC-00129";"";"Ultrarrápido";"Disponível";"Cascais";"Lugar Torre da Aguilha, Lote 5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.657Z"
"CSC-00129";"";"Ultrarrápido";"Disponível";"Cascais";"Lugar Torre da Aguilha, Lote 5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.657Z"
"CSC-00129";"";"Ultrarrápido";"Disponível";"Cascais";"Lugar Torre da Aguilha, Lote 5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.657Z"
"CSC-00129";"";"Ultrarrápido";"Disponível";"Cascais";"Lugar Torre da Aguilha, Lote 5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.657Z"
"CSC-00130";"";"Semirrápido";"Disponível";"Cascais";"Av. Marginal 49,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:14.960Z"
"CSC-00131";"";"Rápido";"Disponível";"Cascais";"Estrada do Guincho ";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.139Z"
"CSC-00131";"";"Rápido";"Disponível";"Cascais";"Estrada do Guincho ";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.139Z"
"CSC-00131";"";"Rápido";"Disponível";"Cascais";"Estrada do Guincho ";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.139Z"
"CSC-00131";"";"Rápido";"Disponível";"Cascais";"Estrada do Guincho ";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.139Z"
"CSC-00132";"";"Semirrápido";"Disponível";"Cascais";"Rua do Mercado";"HEX - Hexagonal Ocean";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:28.292Z"
"CSC-00132";"";"Semirrápido";"Disponível";"Cascais";"Rua do Mercado";"HEX - Hexagonal Ocean";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:28.292Z"
"CSC-00133";"";"Rápido";"Disponível";"Cascais";"Rua Bartolomeu Dias";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.211Z"
"CSC-00133";"";"Rápido";"Disponível";"Cascais";"Rua Bartolomeu Dias";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.211Z"
"CSC-00134";"";"Rápido";"Disponível";"Cascais";"Rua Bartolomeu Dias";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.937Z"
"CSC-00134";"";"Rápido";"Disponível";"Cascais";"Rua Bartolomeu Dias";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:41.937Z"
"CSC-00136";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nova , Quinta da Marinha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:48.668Z"
"CSC-00136";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nova , Quinta da Marinha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:48.668Z"
"CSC-00137";"";"Semirrápido";"Disponível";"Cascais";"Campo de Golfe Oitavos Dunes";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.272Z"
"CSC-00137";"";"Semirrápido";"Disponível";"Cascais";"Campo de Golfe Oitavos Dunes";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:43.272Z"
"CSC-00138";"";"Rápido";"Disponível";"Cascais";"Estrada Nova , Quinta da Marinha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:59.581Z"
"CSC-00138";"";"Rápido";"Disponível";"Cascais";"Estrada Nova , Quinta da Marinha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:59.581Z"
"CSC-00138";"";"Rápido";"Disponível";"Cascais";"Estrada Nova , Quinta da Marinha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:59.581Z"
"CSC-00139";"";"Rápido";"Disponível";"Cascais";"Campo de Golfe Oitavos Dunes";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:54.402Z"
"CSC-00139";"";"Rápido";"Disponível";"Cascais";"Campo de Golfe Oitavos Dunes";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:54.402Z"
"CSC-00139";"";"Rápido";"Disponível";"Cascais";"Campo de Golfe Oitavos Dunes";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:54.402Z"
"CSC-00140";"";"Rápido";"Disponível";"Cascais";"R. de Oitavos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:44.820Z"
"CSC-00140";"";"Rápido";"Disponível";"Cascais";"R. de Oitavos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:44.820Z"
"CSC-00140";"";"Rápido";"Disponível";"Cascais";"R. de Oitavos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:44.820Z"
"CSC-00144";"";"Semirrápido";"Disponível";"Cascais";"Casa de S. Bernardo, S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.473Z"
"CSC-00144";"";"Semirrápido";"Disponível";"Cascais";"Casa de S. Bernardo, S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.473Z"
"CSC-00145";"";"Semirrápido";"Disponível";"Cascais";"Casa de S. Bernardo, S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.860Z"
"CSC-00145";"";"Semirrápido";"Disponível";"Cascais";"Casa de S. Bernardo, S/N";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.860Z"
"CSC-00146";"";"Rápido";"Disponível";"Cascais";"Rua das Tulipas";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:11.783Z"
"CSC-00146";"";"Rápido";"Disponível";"Cascais";"Rua das Tulipas";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:11.783Z"
"CSC-00147";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:20.395Z"
"CSC-00148";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:16.423Z"
"CSC-00150";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:12.282Z"
"CSC-00151";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:49.361Z"
"CSC-00153";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.743Z"
"CSC-00156";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:11.777Z"
"CSC-00157";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:22.009Z"
"CSC-00158";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:20.355Z"
"CSC-00159";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:16.112Z"
"CSC-00160";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:13.999Z"
"CSC-00161";"";"Semirrápido";"Disponível";"Cascais";"Estrada Nacional 6";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:44.851Z"
"CSC-00162";"";"Rápido";"Disponível";"Cascais";"Rua do Funchal, 2,2785-259";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.191Z"
"CSC-00162";"";"Rápido";"Disponível";"Cascais";"Rua do Funchal, 2,2785-259";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.191Z"
"CSC-00162";"";"Rápido";"Disponível";"Cascais";"Rua do Funchal, 2,2785-259";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:36.191Z"
"CSC-00164";"";"Rápido";"Disponível";"Cascais";"Estr. Conceição da Abóboda 14";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:43.085Z"
"CSC-00164";"";"Rápido";"Disponível";"Cascais";"Estr. Conceição da Abóboda 14";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.085Z"
"CSC-00164";"";"Rápido";"Disponível";"Cascais";"Estr. Conceição da Abóboda 14";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.085Z"
"CSC-00165";"";"Rápido";"Disponível";"Cascais";"Rua Manuel Vieira Rosa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:00.301Z"
"CSC-00165";"";"Rápido";"Disponível";"Cascais";"Rua Manuel Vieira Rosa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:00.301Z"
"CSC-00165";"";"Rápido";"Disponível";"Cascais";"Rua Manuel Vieira Rosa";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.301Z"
"CSC-00166";"";"Semirrápido";"Disponível";"Cascais";"Avenida Marginal 7034";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:32.027Z"
"CSC-00166";"";"Semirrápido";"Disponível";"Cascais";"Avenida Marginal 7034";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:32.027Z"
"CSC-00167";"";"Semirrápido";"Disponível";"Cascais";"Avenida Marginal 7034";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:49.178Z"
"CSC-00167";"";"Semirrápido";"Disponível";"Cascais";"Avenida Marginal 7034";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:49.178Z"
"CSC-00168";"";"Rápido";"Disponível";"Cascais";"Av. João Bosco - Vale da Amoreira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.633Z"
"CSC-00168";"";"Rápido";"Disponível";"Cascais";"Av. João Bosco - Vale da Amoreira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.633Z"
"CSC-00168";"";"Rápido";"Disponível";"Cascais";"Av. João Bosco - Vale da Amoreira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.633Z"
"CSC-00169";"";"Rápido";"Disponível";"Cascais";"R: Egas Moniz 173 S. João Estoril";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.988Z"
"CSC-00169";"";"Rápido";"Disponível";"Cascais";"R: Egas Moniz 173 S. João Estoril";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.988Z"
"CSC-00169";"";"Rápido";"Disponível";"Cascais";"R: Egas Moniz 173 S. João Estoril";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.988Z"
"CSC-00170";"";"Rápido";"Disponível";"Cascais";"R. de Alvide 987";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.252Z"
"CSC-00170";"";"Rápido";"Disponível";"Cascais";"R. de Alvide 987";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.252Z"
"CSC-00170";"";"Rápido";"Disponível";"Cascais";"R. de Alvide 987";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.252Z"
"CSC-00171";"";"Semirrápido";"Disponível";"Cascais";"Estrada de Manique";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:18.552Z"
"CSC-00171";"";"Semirrápido";"Disponível";"Cascais";"Estrada de Manique";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.552Z"
"CSC-00172";"";"Rápido";"Disponível";"Cascais";"Estrada Nacional";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.054Z"
"CSC-00172";"";"Rápido";"Disponível";"Cascais";"Estrada Nacional";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.054Z"
"CSC-00173";"";"Rápido";"Disponível";"Cascais";"Rua Joýo Villaret";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:46.073Z"
"CSC-00173";"";"Rápido";"Disponível";"Cascais";"Rua Joýo Villaret";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.073Z"
"CSC-00174";"";"Rápido";"Disponível";"Cascais";"Rua da Torre, n. 831 - Guia";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.946Z"
"CSC-00174";"";"Rápido";"Disponível";"Cascais";"Rua da Torre, n. 831 - Guia";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.946Z"
"CSC-00175";"";"Rápido";"Disponível";"Cascais";"Avenida da Repýblica, n 2562";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.871Z"
"CSC-00175";"";"Rápido";"Disponível";"Cascais";"Avenida da Repýblica, n 2562";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.871Z"
"CSC-00177";"";"Semirrápido";"Disponível";"Cascais";"Quinta da Torre de Aguilha, Av. Aristides de ";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.475Z"
"CSC-00177";"";"Semirrápido";"Disponível";"Cascais";"Quinta da Torre de Aguilha, Av. Aristides de ";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:15.475Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.323Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:35.323Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:35.323Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.323Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.323Z"
"CSC-80003";"";"Normal";"Disponível";"Cascais";"Alameda Duquesa de Palmela";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.323Z"
"CSC-80015";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.120Z"
"CSC-80015";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.120Z"
"CSC-90007";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.149Z"
"CSC-90007";"";"Normal";"Disponível";"Cascais";"Avenida Marginal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:43.149Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:04.792Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:04.792Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:04.792Z"
"CSC-90009";"";"Normal";"Disponível";"Cascais";"Rua Doutor Manuel de Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.792Z"
