"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"FEUP-00002";"";"Rápido";"Disponível";"Porto";"FEUP - Rua Roberto Frias";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:45.173Z"
"FIG-00002";"";"Rápido";"Offline";"Figueira da Foz";"Avenida Saraiva de Carvalho";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-16T12:50:02.150Z"
"FIG-00002";"";"Rápido";"Offline";"Figueira da Foz";"Avenida Saraiva de Carvalho";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-16T12:50:02.150Z"
"FIG-00002";"";"Rápido";"Offline";"Figueira da Foz";"Avenida Saraiva de Carvalho";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-16T12:50:02.150Z"
"FIG-00004";"";"Rápido";"Disponível";"Figueira da Foz";"Rua Vidreira S/N Est Minicipal 600";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:08.764Z"
"FIG-00004";"";"Rápido";"Disponível";"Figueira da Foz";"Rua Vidreira S/N Est Minicipal 600";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:08.764Z"
"FIG-00004";"";"Rápido";"Disponível";"Figueira da Foz";"Rua Vidreira S/N Est Minicipal 600";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:08.764Z"
"FIG-00005";"";"Semirrápido";"Em uso";"Figueira da Foz";"Rua dos Condados";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:14.093Z"
"FIG-00005";"";"Semirrápido";"Em uso";"Figueira da Foz";"Rua dos Condados";"GRC - Evaz";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:14.093Z"
"FIG-00009";"";"Rápido";"Offline";"Figueira da Foz";"Avenida Dom João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-04T16:10:02.355Z"
"FIG-00009";"";"Rápido";"Offline";"Figueira da Foz";"Avenida Dom João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-04T16:10:02.355Z"
"FIG-00011";"";"Rápido";"Disponível";"Figueira da Foz";"Avenida Dom João Alves";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.246Z"
"FIG-00011";"";"Rápido";"Disponível";"Figueira da Foz";"Avenida Dom João Alves";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.246Z"
"FIG-00011";"";"Rápido";"Disponível";"Figueira da Foz";"Avenida Dom João Alves";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.246Z"
"FIG-00012";"";"Rápido";"Disponível";"Figueira da Foz";"Rua 4 Caminhos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:50.939Z"
"FIG-00012";"";"Rápido";"Disponível";"Figueira da Foz";"Rua 4 Caminhos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:50.939Z"
"FIG-00012";"";"Rápido";"Disponível";"Figueira da Foz";"Rua 4 Caminhos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.939Z"
"FIG-00013";"";"Semirrápido";"Disponível";"Figueira da Foz";"Rua 4 Caminhos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.003Z"
"FIG-00013";"";"Semirrápido";"Disponível";"Figueira da Foz";"Rua 4 Caminhos";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.003Z"
"FIG-00016";"";"Semirrápido";"Disponível";"Figueira da Foz";"Rua Abade Pedro";"EVP - Ev Power";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:18.288Z"
"FIG-00016";"";"Semirrápido";"Disponível";"Figueira da Foz";"Rua Abade Pedro";"EVP - Ev Power";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:18.288Z"
"FIG-00017";"";"Rápido";"Disponível";"Figueira da Foz";"Estrada Nacional nº109";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:49.111Z"
"FIG-00017";"";"Rápido";"Disponível";"Figueira da Foz";"Estrada Nacional nº109";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.111Z"
"FIG-00017";"";"Rápido";"Disponível";"Figueira da Foz";"Estrada Nacional nº109";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.111Z"
"FIG-00017";"";"Rápido";"Disponível";"Figueira da Foz";"Estrada Nacional nº109";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.111Z"
"FIG-00019";"";"Rápido";"Disponível";"Figueira da Foz";"N109 Ferrugenta - Tavarede, Est. Aveiro";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:11.708Z"
"FIG-00019";"";"Rápido";"Disponível";"Figueira da Foz";"N109 Ferrugenta - Tavarede, Est. Aveiro";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:11.708Z"
"FIG-00021";"";"Semirrápido";"Disponível";"Figueira da Foz";"Praceta Dr. Ernesto Tomé";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:00.900Z"
"FIG-00021";"";"Semirrápido";"Disponível";"Figueira da Foz";"Praceta Dr. Ernesto Tomé";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:00.900Z"
"FIG-00023";"";"Semirrápido";"Offline";"Figueira da Foz";"Zona Industrial da Gala, Lote 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-01-24T16:15:03.605Z"
"FIG-00023";"";"Semirrápido";"Offline";"Figueira da Foz";"Zona Industrial da Gala, Lote 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-01-24T16:15:03.605Z"
"FIG-00024";"";"Rápido";"Disponível";"Figueira da Foz";"R. Afonso de Albuquerque 22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:49.195Z"
"FIG-00024";"";"Rápido";"Disponível";"Figueira da Foz";"R. Afonso de Albuquerque 22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:49.195Z"
"FIG-00024";"";"Rápido";"Disponível";"Figueira da Foz";"R. Afonso de Albuquerque 22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:49.195Z"
"FIG-00025";"";"Rápido";"Disponível";"Figueira da Foz";"Av. Dr. Francisco de Sá Carneiro";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.716Z"
"FIG-00025";"";"Rápido";"Disponível";"Figueira da Foz";"Av. Dr. Francisco de Sá Carneiro";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.716Z"
"FIG-00025";"";"Rápido";"Disponível";"Figueira da Foz";"Av. Dr. Francisco de Sá Carneiro";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.716Z"
"FIG-00026";"";"Rápido";"Disponível";"Figueira da Foz";"Av. das Olaias 27, ZI Figueira da Foz";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:38.138Z"
"FIG-00026";"";"Rápido";"Disponível";"Figueira da Foz";"Av. das Olaias 27, ZI Figueira da Foz";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:38.138Z"
"FIG-00027";"";"Rápido";"Disponível";"Figueira da Foz";"Rua Celulose de Billerud";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.556Z"
"FIG-00027";"";"Rápido";"Disponível";"Figueira da Foz";"Rua Celulose de Billerud";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.556Z"
"FIG-00028";"";"Rápido";"Disponível";"Figueira da Foz";"Avenida das Olaias 27";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:19.239Z"
"FIG-00028";"";"Rápido";"Disponível";"Figueira da Foz";"Avenida das Olaias 27";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:19.239Z"
"FIG-90003";"";"Semirrápido";"Disponível";"Figueira da Foz";"São Julião da Figueira da Foz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:18.317Z"
"FIG-90003";"";"Semirrápido";"Disponível";"Figueira da Foz";"São Julião da Figueira da Foz";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:18.317Z"
"FLG-00004";"";"Semirrápido";"Disponível";"Felgueiras";"Rua das Macieiras";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.633Z"
"FLG-00004";"";"Semirrápido";"Disponível";"Felgueiras";"Rua das Macieiras";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.633Z"
"FLG-00005";"";"Rápido";"Disponível";"Felgueiras";"Avenida Dr. Leonardo Coimbra 182";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:07.321Z"
"FLG-00005";"";"Rápido";"Disponível";"Felgueiras";"Avenida Dr. Leonardo Coimbra 182";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:07.321Z"
"FLG-00005";"";"Rápido";"Disponível";"Felgueiras";"Avenida Dr. Leonardo Coimbra 182";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:07.321Z"
"FLG-00006";"";"Rápido";"Offline";"Felgueiras";"Rua T. C. Antonio Emidio Moreira Peixoto 1422";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-21T12:32:56.483Z"
"FLG-00006";"";"Rápido";"Offline";"Felgueiras";"Rua T. C. Antonio Emidio Moreira Peixoto 1422";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-21T12:32:56.483Z"
"FLG-00006";"";"Rápido";"Offline";"Felgueiras";"Rua T. C. Antonio Emidio Moreira Peixoto 1422";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-21T12:32:56.483Z"
"FLG-00007";"";"Rápido";"Disponível";"Felgueiras";"BURGUER KING Felgueiras - R. Prof. Joaquim Ba";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:41.816Z"
"FLG-00007";"";"Rápido";"Disponível";"Felgueiras";"BURGUER KING Felgueiras - R. Prof. Joaquim Ba";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:41.816Z"
"FLG-00007";"";"Rápido";"Disponível";"Felgueiras";"BURGUER KING Felgueiras - R. Prof. Joaquim Ba";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:41.816Z"
"FLG-00009";"";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:31.960Z"
"FLG-00009";"";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.960Z"
"FLG-00009";"";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.960Z"
"FLG-00009";"";"Rápido";"Disponível";"Felgueiras";"Rua do F.C.Felgueiras, N288";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.960Z"
"FLG-00010";"";"Rápido";"Disponível";"Felgueiras";"AV. AGOSTINHO RIBEIRO - MARGARIDE";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:30.920Z"
"FLG-00010";"";"Rápido";"Disponível";"Felgueiras";"AV. AGOSTINHO RIBEIRO - MARGARIDE";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:30.920Z"
"FLG-00011";"";"Semirrápido";"Disponível";"Felgueiras";"Av. Doutor Magalhães Lemos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:12.788Z"
"FLG-00011";"";"Semirrápido";"Disponível";"Felgueiras";"Av. Doutor Magalhães Lemos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:12.788Z"
"FLG-00012";"";"Semirrápido";"Disponível";"Felgueiras";"Av Doutor Magalhães Lemos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.315Z"
"FLG-00012";"";"Semirrápido";"Disponível";"Felgueiras";"Av Doutor Magalhães Lemos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.315Z"
"FLG-00014";"";"Rápido";"Disponível";"Felgueiras";"Estrada Nacional 15";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:20.765Z"
"FLG-00014";"";"Rápido";"Disponível";"Felgueiras";"Estrada Nacional 15";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.765Z"
"FLG-00015";"";"Rápido";"Disponível";"Felgueiras";"Av. Dr. Ribeiro Magalhaes";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.261Z"
"FLG-00015";"";"Rápido";"Disponível";"Felgueiras";"Av. Dr. Ribeiro Magalhaes";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.261Z"
"FLG-00015";"";"Rápido";"Disponível";"Felgueiras";"Av. Dr. Ribeiro Magalhaes";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.261Z"
"FLG-00016";"";"Rápido";"Disponível";"Felgueiras";"Lugar Da Agra, R. Manuel de Faria e Sousa,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.435Z"
"FLG-00016";"";"Rápido";"Disponível";"Felgueiras";"Lugar Da Agra, R. Manuel de Faria e Sousa,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.435Z"
"FLG-00016";"";"Rápido";"Disponível";"Felgueiras";"Lugar Da Agra, R. Manuel de Faria e Sousa,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.435Z"
"FLG-90002";"";"Semirrápido";"Disponível";"Felgueiras";"Praça R. Dr.Eduardo de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:10.635Z"
"FLG-90002";"";"Semirrápido";"Disponível";"Felgueiras";"Praça R. Dr.Eduardo de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:10.635Z"
"FNC-00040";"";"Ultrarrápido";"Disponível";"Funchal";"Rua Artur de Sousa "Pinga"";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:15.420Z"
"FNC-00040";"";"Ultrarrápido";"Disponível";"Funchal";"Rua Artur de Sousa "Pinga"";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:15.420Z"
"FNC-00041";"";"Rápido";"Offline";"Funchal";"Caminho Santa Quitéria 45";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-12-13T16:12:44.580Z"
"FNC-00041";"";"Rápido";"Offline";"Funchal";"Caminho Santa Quitéria 45";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-12-13T16:12:44.580Z"
"FNC-00042";"";"Semirrápido";"Offline";"Funchal";"Caminho Santa Quitéria 45";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-12-13T16:17:54.583Z"
"FNC-00042";"";"Semirrápido";"Offline";"Funchal";"Caminho Santa Quitéria 45";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-12-13T16:17:54.583Z"
"FNC-00043";"";"Ultrarrápido";"Offline";"Funchal";"Rua 31 de Janeiro";"BPP - BP";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T02:10:02.038Z"
"FNC-00043";"";"Ultrarrápido";"Offline";"Funchal";"Rua 31 de Janeiro";"BPP - BP";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T02:10:02.038Z"
"FNC-00043";"";"Ultrarrápido";"Offline";"Funchal";"Rua 31 de Janeiro";"BPP - BP";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T02:10:02.038Z"
"FNC-00044";"";"Ultrarrápido";"Disponível";"Funchal";"Rua 31 de Janeiro";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.427Z"
"FNC-00044";"";"Ultrarrápido";"Disponível";"Funchal";"Rua 31 de Janeiro";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.427Z"
"FND-00004";"";"Rápido";"Disponível";"Fundão";"Rua Cidade Da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.588Z"
"FND-00004";"";"Rápido";"Disponível";"Fundão";"Rua Cidade Da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.588Z"
"FND-00004";"";"Rápido";"Disponível";"Fundão";"Rua Cidade Da Covilhã";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.588Z"
"FND-00005";"";"Semirrápido";"Disponível";"Fundão";"Rua Dr. António José Saraiva";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.298Z"
"FND-00005";"";"Semirrápido";"Disponível";"Fundão";"Rua Dr. António José Saraiva";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:10.298Z"
"FND-00006";"";"Semirrápido";"Disponível";"Fundão";"Zona Industrial do Fundão";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:57.866Z"
"FND-00006";"";"Semirrápido";"Disponível";"Fundão";"Zona Industrial do Fundão";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:57.866Z"
"FND-00007";"";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:26.414Z"
"FND-00007";"";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:26.414Z"
"FND-00007";"";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:26.414Z"
"FND-00013";"";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO- A23 KM 162 TEIXOSO ALQUERIA N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.314Z"
"FND-00013";"";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO- A23 KM 162 TEIXOSO ALQUERIA N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.314Z"
"FND-00014";"";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO- A23 KM 162 TEIXOSO ALQUERIA S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.227Z"
"FND-00014";"";"Rápido";"Disponível";"Fundão";"CEPSA FUNDÃO- A23 KM 162 TEIXOSO ALQUERIA S/N";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.227Z"
"FND-00015";"";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.916Z"
"FND-00015";"";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.916Z"
"FND-00015";"";"Rápido";"Disponível";"Fundão";"Rua Cidade da Covilhã";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.916Z"
"FND-00016";"";"Semirrápido";"Disponível";"Fundão";"Avenida Monsenhor Santos Carreto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.201Z"
"FND-00016";"";"Semirrápido";"Disponível";"Fundão";"Avenida Monsenhor Santos Carreto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.201Z"
"FND-00017";"";"Semirrápido";"Disponível";"Fundão";"Avenida Monsenhor Santos Carreto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:08.653Z"
"FND-00017";"";"Semirrápido";"Disponível";"Fundão";"Avenida Monsenhor Santos Carreto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:08.653Z"
"FND-00018";"";"Rápido";"Disponível";"Fundão";"Quinta da Areeira, Travessa do Passal 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:02.271Z"
"FND-00018";"";"Rápido";"Disponível";"Fundão";"Quinta da Areeira, Travessa do Passal 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:02.271Z"
"FND-00018";"";"Rápido";"Disponível";"Fundão";"Quinta da Areeira, Travessa do Passal 8";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:02.271Z"
"FND-90001";"";"Semirrápido";"Disponível";"Fundão";"Largo da Estação 1";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.445Z"
"FND-90001";"";"Semirrápido";"Disponível";"Fundão";"Largo da Estação 1";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.445Z"
"FTR-80001";"";"Semirrápido";"Disponível";"Fronteira";"Largo Marquês da Fronteira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:26.778Z"
"FTR-80001";"";"Semirrápido";"Disponível";"Fronteira";"Largo Marquês da Fronteira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:26.778Z"
